Name,Team,Position,Total RAA,G,GS,IP,WP,PB,Pass9,SB,CS,CS%,SBA,SBA%,SB 2,SB 3,SB H,SB Double,CS 2,CS 3,CS H,CS Double,Range RAA,Err RAA,CS RAA,Blk RAA,Frm RAA,/144
ÀÌÁö¿µ,SSG,C,2.34,38,32,285.1,8,0,0.252,34,11,24.4,423,10.6,30,4,0,3,10,0,1,0,-0.09,-0.19,0.04,2.51,,8.41
±è¹Î½Ä,SSG,C,0.31,1,1,7.0,0,0,0.000,1,1,50.0,6,33.3,1,0,0,0,1,0,0,0,0.00,0.03,0.10,0.18,,22.14
Á¶Çü¿ì,SSG,C,-2.98,14,9,76.2,5,4,1.057,10,4,28.6,109,12.8,10,0,0,0,4,0,0,0,0.00,-0.15,-0.14,-2.69,,-30.64
