Rank,Name,Position,G,GS,IP,WP,PB,Pass9,SB,CS,CS%,SBA,SBA%,SB 2,SB 3,SB H,SB Double,CS 2,CS 3,CS H,CS Double,Range RAA,Err RAA,CS RAA,Blk RAA,Frm RAA,Total RAA,/144,Team
1,강민호,C,37,26,248.0,9,3,0.435,27,10,27.0,365,10.1,24,2,1,1,7,2,1,0,-0.47,0.62,-0.56,1.56,,1.22,4.29,Samsung
2,김재성,C,7,2,29.0,3,1,1.241,6,2,25.0,53,15.1,5,1,0,1,2,0,0,0,-0.04,0.13,-0.10,-0.19,,-0.13,-1.89,Samsung
3,이병헌,C,20,13,95.2,9,0,0.847,6,5,45.5,130,8.5,6,0,0,0,5,0,0,0,-0.04,-0.07,0.66,-1.37,,-0.82,-5.60,Samsung
